일자,요일,지점명,지점번호,방향,통행량
20220302,수,남산3호터널,A-22,유출,26534.0
20220303,목,남산3호터널,A-22,유출,28492.0
20220304,금,남산3호터널,A-22,유출,27982.0
20220305,토,남산3호터널,A-22,유출,26348.0
20220306,일,남산3호터널,A-22,유출,21692.0
20220307,월,남산3호터널,A-22,유출,26348.0
20220308,화,남산3호터널,A-22,유출,28802.0
20220309,일,남산3호터널,A-22,유출,21436.0
20220310,목,남산3호터널,A-22,유출,26240.0
20220311,금,남산3호터널,A-22,유출,27926.0
20220312,토,남산3호터널,A-22,유출,26750.0
20220313,일,남산3호터널,A-22,유출,20408.0
20220314,월,남산3호터널,A-22,유출,25742.0
20220315,화,남산3호터널,A-22,유출,26490.0
20220316,수,남산3호터널,A-22,유출,27444.0
20220317,목,남산3호터널,A-22,유출,28658.0
20220318,금,남산3호터널,A-22,유출,28682.0
20220319,토,남산3호터널,A-22,유출,27156.0
20220320,일,남산3호터널,A-22,유출,23508.0
20220321,월,남산3호터널,A-22,유출,26608.0
20220322,화,남산3호터널,A-22,유출,27518.0
20220323,수,남산3호터널,A-22,유출,27650.0
20220324,목,남산3호터널,A-22,유출,28444.0
20220325,금,남산3호터널,A-22,유출,28766.0
20220326,토,남산3호터널,A-22,유출,28166.0
20220327,일,남산3호터널,A-22,유출,24274.0
20220328,월,남산3호터널,A-22,유출,26586.0
20220329,화,남산3호터널,A-22,유출,28714.0
20220330,수,남산3호터널,A-22,유출,27864.0
20220331,목,남산3호터널,A-22,유출,27278.0
20220301,일,소월로(회현역),A-23,유입,8166.0
20220302,수,소월로(회현역),A-23,유입,16260.0
20220303,목,소월로(회현역),A-23,유입,16344.0
20220304,금,소월로(회현역),A-23,유입,16106.0
20220305,토,소월로(회현역),A-23,유입,8570.0
20220306,일,소월로(회현역),A-23,유입,7190.0
20220307,월,소월로(회현역),A-23,유입,15518.0
20220308,화,소월로(회현역),A-23,유입,16504.0
20220309,일,소월로(회현역),A-23,유입,8120.0
20220310,목,소월로(회현역),A-23,유입,15484.0
20220311,금,소월로(회현역),A-23,유입,15916.0
20220312,토,소월로(회현역),A-23,유입,8864.0
20220313,일,소월로(회현역),A-23,유입,156.0
20220314,월,소월로(회현역),A-23,유입,0.0
20220315,화,소월로(회현역),A-23,유입,0.0
20220316,수,소월로(회현역),A-23,유입,0.0
20220317,목,소월로(회현역),A-23,유입,0.0
20220318,금,소월로(회현역),A-23,유입,0.0
20220319,토,소월로(회현역),A-23,유입,0.0
20220320,일,소월로(회현역),A-23,유입,0.0
20220321,월,소월로(회현역),A-23,유입,0.0
20220322,화,소월로(회현역),A-23,유입,8878.0
20220323,수,소월로(회현역),A-23,유입,15420.0
20220324,목,소월로(회현역),A-23,유입,15564.0
20220325,금,소월로(회현역),A-23,유입,15850.0
20220326,토,소월로(회현역),A-23,유입,9292.0
20220327,일,소월로(회현역),A-23,유입,7816.0
20220328,월,소월로(회현역),A-23,유입,15486.0
20220329,화,소월로(회현역),A-23,유입,15924.0
20220330,수,소월로(회현역),A-23,유입,15664.0
20220331,목,소월로(회현역),A-23,유입,15876.0
20220301,일,소월로(회현역),A-23,유출,2146.0
20220302,수,소월로(회현역),A-23,유출,4304.0
20220303,목,소월로(회현역),A-23,유출,4376.0
20220304,금,소월로(회현역),A-23,유출,4454.0
20220305,토,소월로(회현역),A-23,유출,2460.0
20220306,일,소월로(회현역),A-23,유출,1576.0
20220307,월,소월로(회현역),A-23,유출,4346.0
20220308,화,소월로(회현역),A-23,유출,4402.0
20220309,일,소월로(회현역),A-23,유출,2128.0
20220310,목,소월로(회현역),A-23,유출,4170.0
20220311,금,소월로(회현역),A-23,유출,4432.0
20220312,토,소월로(회현역),A-23,유출,2296.0
20220313,일,소월로(회현역),A-23,유출,68.0
20220314,월,소월로(회현역),A-23,유출,0.0
20220315,화,소월로(회현역),A-23,유출,0.0
20220316,수,소월로(회현역),A-23,유출,0.0
20220317,목,소월로(회현역),A-23,유출,0.0
20220318,금,소월로(회현역),A-23,유출,0.0
20220319,토,소월로(회현역),A-23,유출,0.0
20220320,일,소월로(회현역),A-23,유출,0.0
20220321,월,소월로(회현역),A-23,유출,0.0
20220322,화,소월로(회현역),A-23,유출,2602.0
20220323,수,소월로(회현역),A-23,유출,3980.0
20220324,목,소월로(회현역),A-23,유출,4212.0
20220325,금,소월로(회현역),A-23,유출,4282.0
20220326,토,소월로(회현역),A-23,유출,2356.0
20220327,일,소월로(회현역),A-23,유출,1602.0
20220328,월,소월로(회현역),A-23,유출,4282.0
20220329,화,소월로(회현역),A-23,유출,4260.0
20220330,수,소월로(회현역),A-23,유출,4176.0
20220331,목,소월로(회현역),A-23,유출,4246.0
20220301,일,소파로(숭의여자대학교),A-24,유입,0.0
20220302,수,소파로(숭의여자대학교),A-24,유입,0.0
20220303,목,소파로(숭의여자대학교),A-24,유입,0.0
20220304,금,소파로(숭의여자대학교),A-24,유입,0.0
20220305,토,소파로(숭의여자대학교),A-24,유입,0.0
20220306,일,소파로(숭의여자대학교),A-24,유입,0.0
20220307,월,소파로(숭의여자대학교),A-24,유입,0.0
20220308,화,소파로(숭의여자대학교),A-24,유입,0.0
20220309,일,소파로(숭의여자대학교),A-24,유입,0.0
20220310,목,소파로(숭의여자대학교),A-24,유입,0.0
20220311,금,소파로(숭의여자대학교),A-24,유입,0.0
20220312,토,소파로(숭의여자대학교),A-24,유입,0.0
20220313,일,소파로(숭의여자대학교),A-24,유입,0.0
20220314,월,소파로(숭의여자대학교),A-24,유입,0.0
20220315,화,소파로(숭의여자대학교),A-24,유입,0.0
20220316,수,소파로(숭의여자대학교),A-24,유입,0.0
20220317,목,소파로(숭의여자대학교),A-24,유입,0.0
20220318,금,소파로(숭의여자대학교),A-24,유입,0.0
20220319,토,소파로(숭의여자대학교),A-24,유입,0.0
20220320,일,소파로(숭의여자대학교),A-24,유입,0.0
20220321,월,소파로(숭의여자대학교),A-24,유입,0.0
20220322,화,소파로(숭의여자대학교),A-24,유입,0.0
20220323,수,소파로(숭의여자대학교),A-24,유입,0.0
20220324,목,소파로(숭의여자대학교),A-24,유입,0.0
20220325,금,소파로(숭의여자대학교),A-24,유입,0.0
20220326,토,소파로(숭의여자대학교),A-24,유입,0.0
20220327,일,소파로(숭의여자대학교),A-24,유입,0.0
20220328,월,소파로(숭의여자대학교),A-24,유입,0.0
20220329,화,소파로(숭의여자대학교),A-24,유입,0.0
20220330,수,소파로(숭의여자대학교),A-24,유입,0.0
20220331,목,소파로(숭의여자대학교),A-24,유입,0.0
20220301,일,소파로(숭의여자대학교),A-24,유출,0.0
20220302,수,소파로(숭의여자대학교),A-24,유출,0.0
20220303,목,소파로(숭의여자대학교),A-24,유출,0.0
20220304,금,소파로(숭의여자대학교),A-24,유출,0.0
20220305,토,소파로(숭의여자대학교),A-24,유출,0.0
20220306,일,소파로(숭의여자대학교),A-24,유출,0.0
20220307,월,소파로(숭의여자대학교),A-24,유출,0.0
20220308,화,소파로(숭의여자대학교),A-24,유출,0.0
20220309,일,소파로(숭의여자대학교),A-24,유출,0.0
20220310,목,소파로(숭의여자대학교),A-24,유출,0.0
20220311,금,소파로(숭의여자대학교),A-24,유출,0.0
20220312,토,소파로(숭의여자대학교),A-24,유출,0.0
20220313,일,소파로(숭의여자대학교),A-24,유출,0.0
20220314,월,소파로(숭의여자대학교),A-24,유출,0.0
20220315,화,소파로(숭의여자대학교),A-24,유출,0.0
20220316,수,소파로(숭의여자대학교),A-24,유출,0.0
20220317,목,소파로(숭의여자대학교),A-24,유출,0.0
20220318,금,소파로(숭의여자대학교),A-24,유출,0.0
20220319,토,소파로(숭의여자대학교),A-24,유출,0.0
20220320,일,소파로(숭의여자대학교),A-24,유출,0.0
20220321,월,소파로(숭의여자대학교),A-24,유출,0.0
20220322,화,소파로(숭의여자대학교),A-24,유출,0.0
20220323,수,소파로(숭의여자대학교),A-24,유출,0.0
20220324,목,소파로(숭의여자대학교),A-24,유출,0.0
20220325,금,소파로(숭의여자대학교),A-24,유출,0.0
20220326,토,소파로(숭의여자대학교),A-24,유출,0.0
20220327,일,소파로(숭의여자대학교),A-24,유출,0.0
20220328,월,소파로(숭의여자대학교),A-24,유출,0.0
20220329,화,소파로(숭의여자대학교),A-24,유출,0.0
20220330,수,소파로(숭의여자대학교),A-24,유출,0.0
20220331,목,소파로(숭의여자대학교),A-24,유출,0.0
20220301,일,도봉로(도봉산역),B-01,유입,37074.0
20220302,수,도봉로(도봉산역),B-01,유입,49912.0
20220303,목,도봉로(도봉산역),B-01,유입,51120.0
20220304,금,도봉로(도봉산역),B-01,유입,52080.0
20220305,토,도봉로(도봉산역),B-01,유입,44036.0
20220306,일,도봉로(도봉산역),B-01,유입,35140.0
20220307,월,도봉로(도봉산역),B-01,유입,49428.0
20220308,화,도봉로(도봉산역),B-01,유입,51164.0
20220309,일,도봉로(도봉산역),B-01,유입,39636.0
20220310,목,도봉로(도봉산역),B-01,유입,49096.0
20220311,금,도봉로(도봉산역),B-01,유입,51960.0
20220312,토,도봉로(도봉산역),B-01,유입,43994.0
20220313,일,도봉로(도봉산역),B-01,유입,32852.0
20220314,월,도봉로(도봉산역),B-01,유입,47908.0
20220315,화,도봉로(도봉산역),B-01,유입,50162.0
20220316,수,도봉로(도봉산역),B-01,유입,50098.0
20220317,목,도봉로(도봉산역),B-01,유입,49052.0
20220318,금,도봉로(도봉산역),B-01,유입,50662.0
20220319,토,도봉로(도봉산역),B-01,유입,39866.0
20220320,일,도봉로(도봉산역),B-01,유입,35444.0
20220321,월,도봉로(도봉산역),B-01,유입,49580.0
20220322,화,도봉로(도봉산역),B-01,유입,49970.0
20220323,수,도봉로(도봉산역),B-01,유입,49582.0
20220324,목,도봉로(도봉산역),B-01,유입,49344.0
20220325,금,도봉로(도봉산역),B-01,유입,51194.0
20220326,토,도봉로(도봉산역),B-01,유입,42798.0
20220327,일,도봉로(도봉산역),B-01,유입,37568.0
20220328,월,도봉로(도봉산역),B-01,유입,50236.0
20220329,화,도봉로(도봉산역),B-01,유입,50992.0
20220330,수,도봉로(도봉산역),B-01,유입,49518.0
20220331,목,도봉로(도봉산역),B-01,유입,51718.0
20220301,일,도봉로(도봉산역),B-01,유출,33660.0
20220302,수,도봉로(도봉산역),B-01,유출,43644.0
20220303,목,도봉로(도봉산역),B-01,유출,45062.0
20220304,금,도봉로(도봉산역),B-01,유출,44372.0
20220305,토,도봉로(도봉산역),B-01,유출,40664.0
20220306,일,도봉로(도봉산역),B-01,유출,32194.0
20220307,월,도봉로(도봉산역),B-01,유출,43592.0
20220308,화,도봉로(도봉산역),B-01,유출,44098.0
20220309,일,도봉로(도봉산역),B-01,유출,36656.0
20220310,목,도봉로(도봉산역),B-01,유출,43478.0
20220311,금,도봉로(도봉산역),B-01,유출,45214.0
20220312,토,도봉로(도봉산역),B-01,유출,40758.0
20220313,일,도봉로(도봉산역),B-01,유출,29688.0
20220314,월,도봉로(도봉산역),B-01,유출,43548.0
20220315,화,도봉로(도봉산역),B-01,유출,44392.0
20220316,수,도봉로(도봉산역),B-01,유출,44800.0
20220317,목,도봉로(도봉산역),B-01,유출,44952.0
20220318,금,도봉로(도봉산역),B-01,유출,45892.0
20220319,토,도봉로(도봉산역),B-01,유출,37724.0
20220320,일,도봉로(도봉산역),B-01,유출,33516.0
20220321,월,도봉로(도봉산역),B-01,유출,45040.0
20220322,화,도봉로(도봉산역),B-01,유출,44846.0
20220323,수,도봉로(도봉산역),B-01,유출,44446.0
20220324,목,도봉로(도봉산역),B-01,유출,44844.0
20220325,금,도봉로(도봉산역),B-01,유출,45566.0
20220326,토,도봉로(도봉산역),B-01,유출,39240.0
20220327,일,도봉로(도봉산역),B-01,유출,34362.0
20220328,월,도봉로(도봉산역),B-01,유출,45134.0
20220329,화,도봉로(도봉산역),B-01,유출,45054.0
20220330,수,도봉로(도봉산역),B-01,유출,44750.0
20220331,목,도봉로(도봉산역),B-01,유출,45382.0
20220301,일,동일로(의정부IC),B-02,유입,67986.0
20220302,수,동일로(의정부IC),B-02,유입,78730.0
20220303,목,동일로(의정부IC),B-02,유입,80144.0
20220304,금,동일로(의정부IC),B-02,유입,82144.0
20220305,토,동일로(의정부IC),B-02,유입,77282.0
20220306,일,동일로(의정부IC),B-02,유입,61848.0
20220307,월,동일로(의정부IC),B-02,유입,76886.0
20220308,화,동일로(의정부IC),B-02,유입,81102.0
20220309,일,동일로(의정부IC),B-02,유입,66556.0
20220310,목,동일로(의정부IC),B-02,유입,77052.0
20220311,금,동일로(의정부IC),B-02,유입,81402.0
20220312,토,동일로(의정부IC),B-02,유입,79300.0
20220313,일,동일로(의정부IC),B-02,유입,55512.0
20220314,월,동일로(의정부IC),B-02,유입,74588.0
20220315,화,동일로(의정부IC),B-02,유입,76754.0
20220316,수,동일로(의정부IC),B-02,유입,77822.0
20220317,목,동일로(의정부IC),B-02,유입,77270.0
20220318,금,동일로(의정부IC),B-02,유입,80828.0
20220319,토,동일로(의정부IC),B-02,유입,68646.0
20220320,일,동일로(의정부IC),B-02,유입,60676.0
20220321,월,동일로(의정부IC),B-02,유입,75392.0
20220322,화,동일로(의정부IC),B-02,유입,78272.0
20220323,수,동일로(의정부IC),B-02,유입,77474.0
20220324,목,동일로(의정부IC),B-02,유입,78356.0
20220325,금,동일로(의정부IC),B-02,유입,81470.0
20220326,토,동일로(의정부IC),B-02,유입,76052.0
20220327,일,동일로(의정부IC),B-02,유입,70514.0
20220328,월,동일로(의정부IC),B-02,유입,77260.0
20220329,화,동일로(의정부IC),B-02,유입,79056.0
20220330,수,동일로(의정부IC),B-02,유입,78398.0
20220331,목,동일로(의정부IC),B-02,유입,80044.0
20220301,일,동일로(의정부IC),B-02,유출,66694.0
20220302,수,동일로(의정부IC),B-02,유출,79914.0
20220303,목,동일로(의정부IC),B-02,유출,80620.0
20220304,금,동일로(의정부IC),B-02,유출,81240.0
20220305,토,동일로(의정부IC),B-02,유출,75810.0
20220306,일,동일로(의정부IC),B-02,유출,61804.0
20220307,월,동일로(의정부IC),B-02,유출,79176.0
20220308,화,동일로(의정부IC),B-02,유출,81200.0
20220309,일,동일로(의정부IC),B-02,유출,68310.0
20220310,목,동일로(의정부IC),B-02,유출,77190.0
20220311,금,동일로(의정부IC),B-02,유출,80466.0
20220312,토,동일로(의정부IC),B-02,유출,77740.0
20220313,일,동일로(의정부IC),B-02,유출,55496.0
20220314,월,동일로(의정부IC),B-02,유출,72234.0
20220315,화,동일로(의정부IC),B-02,유출,77216.0
20220316,수,동일로(의정부IC),B-02,유출,76600.0
20220317,목,동일로(의정부IC),B-02,유출,75120.0
20220318,금,동일로(의정부IC),B-02,유출,79684.0
20220319,토,동일로(의정부IC),B-02,유출,67456.0
20220320,일,동일로(의정부IC),B-02,유출,65090.0
20220321,월,동일로(의정부IC),B-02,유출,76782.0
20220322,화,동일로(의정부IC),B-02,유출,79284.0
20220323,수,동일로(의정부IC),B-02,유출,76186.0
20220324,목,동일로(의정부IC),B-02,유출,78168.0
20220325,금,동일로(의정부IC),B-02,유출,80612.0
20220326,토,동일로(의정부IC),B-02,유출,75616.0
20220327,일,동일로(의정부IC),B-02,유출,67078.0
20220328,월,동일로(의정부IC),B-02,유출,81660.0
20220329,화,동일로(의정부IC),B-02,유출,83352.0
20220330,수,동일로(의정부IC),B-02,유출,77660.0
20220331,목,동일로(의정부IC),B-02,유출,80740.0
20220301,일,아차산로(워커힐),B-03,유입,17300.0
20220302,수,아차산로(워커힐),B-03,유입,26826.0
20220303,목,아차산로(워커힐),B-03,유입,26406.0
20220304,금,아차산로(워커힐),B-03,유입,26200.0
20220305,토,아차산로(워커힐),B-03,유입,20194.0
20220306,일,아차산로(워커힐),B-03,유입,17408.0
20220307,월,아차산로(워커힐),B-03,유입,26984.0
20220308,화,아차산로(워커힐),B-03,유입,26362.0
20220309,일,아차산로(워커힐),B-03,유입,18284.0
20220310,목,아차산로(워커힐),B-03,유입,25662.0
20220311,금,아차산로(워커힐),B-03,유입,25970.0
20220312,토,아차산로(워커힐),B-03,유입,20708.0
20220313,일,아차산로(워커힐),B-03,유입,15662.0
20220314,월,아차산로(워커힐),B-03,유입,25140.0
20220315,화,아차산로(워커힐),B-03,유입,25358.0
20220316,수,아차산로(워커힐),B-03,유입,25094.0
20220317,목,아차산로(워커힐),B-03,유입,24762.0
20220318,금,아차산로(워커힐),B-03,유입,24806.0
20220319,토,아차산로(워커힐),B-03,유입,18904.0
20220320,일,아차산로(워커힐),B-03,유입,17202.0
20220321,월,아차산로(워커힐),B-03,유입,26654.0
20220322,화,아차산로(워커힐),B-03,유입,25880.0
20220323,수,아차산로(워커힐),B-03,유입,24542.0
20220324,목,아차산로(워커힐),B-03,유입,25340.0
20220325,금,아차산로(워커힐),B-03,유입,26536.0
20220326,토,아차산로(워커힐),B-03,유입,21516.0
20220327,일,아차산로(워커힐),B-03,유입,19368.0
20220328,월,아차산로(워커힐),B-03,유입,28094.0
20220329,화,아차산로(워커힐),B-03,유입,26872.0
20220330,수,아차산로(워커힐),B-03,유입,25144.0
20220331,목,아차산로(워커힐),B-03,유입,27366.0
20220301,일,아차산로(워커힐),B-03,유출,17286.0
20220302,수,아차산로(워커힐),B-03,유출,22968.0
20220303,목,아차산로(워커힐),B-03,유출,23566.0
20220304,금,아차산로(워커힐),B-03,유출,24944.0
20220305,토,아차산로(워커힐),B-03,유출,22078.0
20220306,일,아차산로(워커힐),B-03,유출,17582.0
20220307,월,아차산로(워커힐),B-03,유출,22780.0
20220308,화,아차산로(워커힐),B-03,유출,24404.0
20220309,일,아차산로(워커힐),B-03,유출,18912.0
20220310,목,아차산로(워커힐),B-03,유출,23228.0
20220311,금,아차산로(워커힐),B-03,유출,25312.0
20220312,토,아차산로(워커힐),B-03,유출,22254.0
20220313,일,아차산로(워커힐),B-03,유출,15992.0
20220314,월,아차산로(워커힐),B-03,유출,22470.0
20220315,화,아차산로(워커힐),B-03,유출,23044.0
20220316,수,아차산로(워커힐),B-03,유출,23140.0
20220317,목,아차산로(워커힐),B-03,유출,23058.0
20220318,금,아차산로(워커힐),B-03,유출,24518.0
20220319,토,아차산로(워커힐),B-03,유출,20574.0
20220320,일,아차산로(워커힐),B-03,유출,17934.0
20220321,월,아차산로(워커힐),B-03,유출,22684.0
20220322,화,아차산로(워커힐),B-03,유출,23028.0
20220323,수,아차산로(워커힐),B-03,유출,22888.0
20220324,목,아차산로(워커힐),B-03,유출,23232.0
20220325,금,아차산로(워커힐),B-03,유출,25408.0
20220326,토,아차산로(워커힐),B-03,유출,23614.0
20220327,일,아차산로(워커힐),B-03,유출,19784.0
20220328,월,아차산로(워커힐),B-03,유출,23876.0
20220329,화,아차산로(워커힐),B-03,유출,24808.0
20220330,수,아차산로(워커힐),B-03,유출,23420.0
20220331,목,아차산로(워커힐),B-03,유출,24782.0
20220301,일,망우로(망우리공원),B-04,유입,25052.0
20220302,수,망우로(망우리공원),B-04,유입,32040.0
20220303,목,망우로(망우리공원),B-04,유입,32504.0
20220304,금,망우로(망우리공원),B-04,유입,32700.0
20220305,토,망우로(망우리공원),B-04,유입,29660.0
20220306,일,망우로(망우리공원),B-04,유입,22832.0
20220307,월,망우로(망우리공원),B-04,유입,31296.0
20220308,화,망우로(망우리공원),B-04,유입,32196.0
20220309,일,망우로(망우리공원),B-04,유입,25682.0
20220310,목,망우로(망우리공원),B-04,유입,30922.0
20220311,금,망우로(망우리공원),B-04,유입,32320.0
20220312,토,망우로(망우리공원),B-04,유입,29378.0
20220313,일,망우로(망우리공원),B-04,유입,20276.0
20220314,월,망우로(망우리공원),B-04,유입,29658.0
20220315,화,망우로(망우리공원),B-04,유입,30944.0
20220316,수,망우로(망우리공원),B-04,유입,30788.0
20220317,목,망우로(망우리공원),B-04,유입,30664.0
20220318,금,망우로(망우리공원),B-04,유입,32276.0
20220319,토,망우로(망우리공원),B-04,유입,26146.0
20220320,일,망우로(망우리공원),B-04,유입,23122.0
20220321,월,망우로(망우리공원),B-04,유입,31068.0
20220322,화,망우로(망우리공원),B-04,유입,31696.0
20220323,수,망우로(망우리공원),B-04,유입,31180.0
20220324,목,망우로(망우리공원),B-04,유입,31400.0
20220325,금,망우로(망우리공원),B-04,유입,32462.0
20220326,토,망우로(망우리공원),B-04,유입,27874.0
20220327,일,망우로(망우리공원),B-04,유입,24668.0
20220328,월,망우로(망우리공원),B-04,유입,31746.0
20220329,화,망우로(망우리공원),B-04,유입,32012.0
20220330,수,망우로(망우리공원),B-04,유입,30836.0
20220331,목,망우로(망우리공원),B-04,유입,32500.0
20220301,일,망우로(망우리공원),B-04,유출,21442.0
20220302,수,망우로(망우리공원),B-04,유출,28024.0
20220303,목,망우로(망우리공원),B-04,유출,27992.0
20220304,금,망우로(망우리공원),B-04,유출,28156.0
20220305,토,망우로(망우리공원),B-04,유출,25980.0
20220306,일,망우로(망우리공원),B-04,유출,20024.0
20220307,월,망우로(망우리공원),B-04,유출,27062.0
20220308,화,망우로(망우리공원),B-04,유출,27718.0
20220309,일,망우로(망우리공원),B-04,유출,22952.0
20220310,목,망우로(망우리공원),B-04,유출,27014.0
20220311,금,망우로(망우리공원),B-04,유출,28582.0
20220312,토,망우로(망우리공원),B-04,유출,25446.0
20220313,일,망우로(망우리공원),B-04,유출,17502.0
20220314,월,망우로(망우리공원),B-04,유출,26280.0
20220315,화,망우로(망우리공원),B-04,유출,27096.0
20220316,수,망우로(망우리공원),B-04,유출,27026.0
20220317,목,망우로(망우리공원),B-04,유출,26796.0
20220318,금,망우로(망우리공원),B-04,유출,27728.0
20220319,토,망우로(망우리공원),B-04,유출,23618.0
20220320,일,망우로(망우리공원),B-04,유출,20148.0
20220321,월,망우로(망우리공원),B-04,유출,27072.0
20220322,화,망우로(망우리공원),B-04,유출,27576.0
20220323,수,망우로(망우리공원),B-04,유출,27178.0
20220324,목,망우로(망우리공원),B-04,유출,27146.0
20220325,금,망우로(망우리공원),B-04,유출,28644.0
20220326,토,망우로(망우리공원),B-04,유출,25182.0
20220327,일,망우로(망우리공원),B-04,유출,21056.0
20220328,월,망우로(망우리공원),B-04,유출,27888.0
20220329,화,망우로(망우리공원),B-04,유출,27582.0
20220330,수,망우로(망우리공원),B-04,유출,27020.0
20220331,목,망우로(망우리공원),B-04,유출,28390.0
20220301,일,경춘북로(중랑경찰서),B-05,유입,36310.0
20220302,수,경춘북로(중랑경찰서),B-05,유입,46346.0
20220303,목,경춘북로(중랑경찰서),B-05,유입,45812.0
20220304,금,경춘북로(중랑경찰서),B-05,유입,46064.0
20220305,토,경춘북로(중랑경찰서),B-05,유입,39620.0
20220306,일,경춘북로(중랑경찰서),B-05,유입,33886.0
20220307,월,경춘북로(중랑경찰서),B-05,유입,45450.0
20220308,화,경춘북로(중랑경찰서),B-05,유입,46134.0
20220309,일,경춘북로(중랑경찰서),B-05,유입,38156.0
20220310,목,경춘북로(중랑경찰서),B-05,유입,45408.0
20220311,금,경춘북로(중랑경찰서),B-05,유입,46546.0
20220312,토,경춘북로(중랑경찰서),B-05,유입,40118.0
20220313,일,경춘북로(중랑경찰서),B-05,유입,30684.0
20220314,월,경춘북로(중랑경찰서),B-05,유입,43838.0
20220315,화,경춘북로(중랑경찰서),B-05,유입,45672.0
20220316,수,경춘북로(중랑경찰서),B-05,유입,45006.0
20220317,목,경춘북로(중랑경찰서),B-05,유입,44650.0
20220318,금,경춘북로(중랑경찰서),B-05,유입,45246.0
20220319,토,경춘북로(중랑경찰서),B-05,유입,35940.0
20220320,일,경춘북로(중랑경찰서),B-05,유입,32828.0
20220321,월,경춘북로(중랑경찰서),B-05,유입,44448.0
20220322,화,경춘북로(중랑경찰서),B-05,유입,45410.0
20220323,수,경춘북로(중랑경찰서),B-05,유입,44788.0
20220324,목,경춘북로(중랑경찰서),B-05,유입,44954.0
20220325,금,경춘북로(중랑경찰서),B-05,유입,45632.0
20220326,토,경춘북로(중랑경찰서),B-05,유입,38288.0
20220327,일,경춘북로(중랑경찰서),B-05,유입,35710.0
20220328,월,경춘북로(중랑경찰서),B-05,유입,45272.0
20220329,화,경춘북로(중랑경찰서),B-05,유입,46352.0
20220330,수,경춘북로(중랑경찰서),B-05,유입,45562.0
20220331,목,경춘북로(중랑경찰서),B-05,유입,46186.0
20220301,일,경춘북로(중랑경찰서),B-05,유출,34032.0
20220302,수,경춘북로(중랑경찰서),B-05,유출,44820.0
20220303,목,경춘북로(중랑경찰서),B-05,유출,45324.0
20220304,금,경춘북로(중랑경찰서),B-05,유출,45828.0
20220305,토,경춘북로(중랑경찰서),B-05,유출,39304.0
20220306,일,경춘북로(중랑경찰서),B-05,유출,31006.0
20220307,월,경춘북로(중랑경찰서),B-05,유출,44838.0
20220308,화,경춘북로(중랑경찰서),B-05,유출,45626.0
20220309,일,경춘북로(중랑경찰서),B-05,유출,35964.0
20220310,목,경춘북로(중랑경찰서),B-05,유출,44420.0
20220311,금,경춘북로(중랑경찰서),B-05,유출,46392.0
20220312,토,경춘북로(중랑경찰서),B-05,유출,38850.0
20220313,일,경춘북로(중랑경찰서),B-05,유출,28508.0
20220314,월,경춘북로(중랑경찰서),B-05,유출,43544.0
20220315,화,경춘북로(중랑경찰서),B-05,유출,44394.0
20220316,수,경춘북로(중랑경찰서),B-05,유출,44526.0
20220317,목,경춘북로(중랑경찰서),B-05,유출,44266.0
20220318,금,경춘북로(중랑경찰서),B-05,유출,45786.0
20220319,토,경춘북로(중랑경찰서),B-05,유출,35532.0
20220320,일,경춘북로(중랑경찰서),B-05,유출,30468.0
20220321,월,경춘북로(중랑경찰서),B-05,유출,44438.0
20220322,화,경춘북로(중랑경찰서),B-05,유출,44512.0
20220323,수,경춘북로(중랑경찰서),B-05,유출,44316.0
20220324,목,경춘북로(중랑경찰서),B-05,유출,43946.0
20220325,금,경춘북로(중랑경찰서),B-05,유출,45936.0
20220326,토,경춘북로(중랑경찰서),B-05,유출,37716.0
20220327,일,경춘북로(중랑경찰서),B-05,유출,32492.0
20220328,월,경춘북로(중랑경찰서),B-05,유출,45372.0
20220329,화,경춘북로(중랑경찰서),B-05,유출,45130.0
20220330,수,경춘북로(중랑경찰서),B-05,유출,44652.0
20220331,목,경춘북로(중랑경찰서),B-05,유출,46106.0
20220301,일,화랑로(조선왕릉),B-06,유입,35742.0
20220302,수,화랑로(조선왕릉),B-06,유입,47366.0
20220303,목,화랑로(조선왕릉),B-06,유입,46400.0
20220304,금,화랑로(조선왕릉),B-06,유입,45788.0
20220305,토,화랑로(조선왕릉),B-06,유입,40136.0
20220306,일,화랑로(조선왕릉),B-06,유입,34702.0
20220307,월,화랑로(조선왕릉),B-06,유입,45248.0
20220308,화,화랑로(조선왕릉),B-06,유입,45970.0
20220309,일,화랑로(조선왕릉),B-06,유입,37230.0
20220310,목,화랑로(조선왕릉),B-06,유입,44330.0
20220311,금,화랑로(조선왕릉),B-06,유입,45872.0
20220312,토,화랑로(조선왕릉),B-06,유입,39878.0
20220313,일,화랑로(조선왕릉),B-06,유입,30300.0
20220314,월,화랑로(조선왕릉),B-06,유입,42604.0
20220315,화,화랑로(조선왕릉),B-06,유입,44114.0
20220316,수,화랑로(조선왕릉),B-06,유입,44622.0
20220317,목,화랑로(조선왕릉),B-06,유입,43970.0
20220318,금,화랑로(조선왕릉),B-06,유입,44276.0
20220319,토,화랑로(조선왕릉),B-06,유입,34878.0
20220320,일,화랑로(조선왕릉),B-06,유입,34122.0
20220321,월,화랑로(조선왕릉),B-06,유입,44348.0
20220322,화,화랑로(조선왕릉),B-06,유입,45470.0
20220323,수,화랑로(조선왕릉),B-06,유입,43622.0
20220324,목,화랑로(조선왕릉),B-06,유입,43608.0
20220325,금,화랑로(조선왕릉),B-06,유입,44730.0
20220326,토,화랑로(조선왕릉),B-06,유입,37586.0
