일자,읍면동,통행량,행정동코드,시군구,행정구코드
20220225,송정동,64835,성동구,1104069,11040
20220225,송파동,0,송파구,1124061,11240
20220225,수색동,25130,은평구,1112068,11120
20220225,숭인동,51537,종로구,1101070,11010
20220225,시흥동,169574,금천구,1118057,11180
20220225,신내동,169783,중랑구,1107069,11070
20220225,신당동,61903,중구,1102065,11020
20220225,신도림동,44590,구로구,1117051,11170
20220225,신림동,15211,관악구,1121069,11210
20220225,신사동,177679,은평구,1112065,11120
20220225,신월동,301031,양천구,1115057,11150
20220225,신정동,45953,양천구,1115064,11150
20220225,신촌동,0,서대문구,1113075,11130
20220225,양재동,184152,서초구,1122066,11220
20220225,양평동2가,55912,영등포구,1119061,11190
20220225,여의도동,288421,영등포구,1119054,11190
20220225,역삼동,52785,강남구,1123064,11230
20220225,연희동,35317,서대문구,1113076,11130
20220225,영등포동2가,90173,영등포구,1119073,11190
20220225,영등포동7가,49684,영등포구,1119073,11190
20220225,옥수동,258854,성동구,1104073,11040
20220225,용답동,80462,성동구,1104070,11040
20220225,용산동2가,30723,용산구,1103052,11030
20220225,월계동,128161,노원구,1111051,11110
20220225,을지로2가,32369,중구,1102060,11020
20220225,이촌동,368415,용산구,1103063,11030
20220225,이태원동,19419,용산구,1103065,11030
20220225,일원동,233350,강남구,1123072,11230
20220225,자양동,123178,광진구,1105064,11050
20220225,잠실동,36947,송파구,1124071,11240
20220225,잠원동,0,서초구,1122055,11220
20220225,장안동,135338,동대문구,1106087,11060
20220225,장위동,106705,성북구,1108076,11080
20220225,장지동,162909,송파구,1124081,11240
20220225,장충동2가,102362,중구,1102058,11020
20220225,정릉동,140858,성북구,1108062,11080
20220225,종로3가,41276,종로구,1101061,11010
20220225,증산동,0,은평구,1112067,11120
20220225,천호동,16729,강동구,1125061,11250
20220225,청담동,125908,강남구,1123078,11230
20220225,청운동,27212,종로구,1101072,11010
20220225,평창동,42173,종로구,1101056,11010
20220225,풍납동,69123,송파구,1124051,11240
20220225,한남동,148877,용산구,1103074,11030
20220225,합정동,127467,마포구,1114068,11140
20220225,홍은동,66121,서대문구,1113066,11130
20220225,화곡동,37028,강서구,1116055,11160
20220225,황학동,41384,중구,1102067,11020
20220225,회현동1가,4531,중구,1102054,11020
20220226,가산동,186560,금천구,1118051,11180
20220226,개봉동,53866,구로구,1117064,11170
20220226,방화동,249045,강서구,1116070,11160
20220226,고덕동,202132,강동구,1125055,11250
20220226,공릉동,104039,노원구,1111056,11110
20220226,공항동,19807,강서구,1116069,11160
20220226,광장동,21394,광진구,1105063,11050
20220226,구산동,39123,은평구,1112057,11120
20220226,논현동,56500,강남구,1123052,11230
20220226,당산동,50097,영등포구,1119055,11190
20220226,대림동,30808,영등포구,1119070,11190
20220226,도곡동,49225,강남구,1123066,11230
20220226,도봉동,42478,도봉구,1110064,11100
20220226,독산동,76294,금천구,1118052,11180
20220226,돈암동,49430,성북구,1108058,11080
20220226,망원동,139742,마포구,1114069,11140
20220226,반포동,149581,서초구,1122056,11220
20220226,방배동,162460,서초구,1122061,11220
20220226,삼성동,59720,관악구,1121082,11210
20220226,상계동,177776,노원구,1111065,11110
20220226,상암동,371163,마포구,1114074,11140
20220226,상일동,86399,강동구,1125076,11250
20220226,서초동,304093,서초구,1122051,11220
20220226,성북동,8622,성북구,1108081,11080
20220226,세곡동,48843,강남구,1123076,11230
20220226,송정동,59013,성동구,1104069,11040
20220226,송파동,0,송파구,1124061,11240
20220226,수색동,21740,은평구,1112068,11120
20220226,숭인동,46085,종로구,1101070,11010
20220226,시흥동,146944,금천구,1118057,11180
20220226,신내동,152243,중랑구,1107069,11070
20220226,신당동,51353,중구,1102065,11020
20220226,신도림동,40118,구로구,1117051,11170
20220226,신림동,12019,관악구,1121069,11210
20220226,신사동,157102,은평구,1112065,11120
20220226,신월동,274509,양천구,1115057,11150
20220226,신정동,47619,양천구,1115064,11150
20220226,신촌동,0,서대문구,1113075,11130
20220226,양재동,169271,서초구,1122066,11220
20220226,양평동2가,51017,영등포구,1119061,11190
20220226,여의도동,209987,영등포구,1119054,11190
20220226,역삼동,45061,강남구,1123064,11230
20220226,연희동,31407,서대문구,1113076,11130
20220226,영등포동2가,74553,영등포구,1119073,11190
20220226,영등포동7가,39203,영등포구,1119073,11190
20220226,옥수동,231594,성동구,1104073,11040
20220226,용답동,68348,성동구,1104070,11040
20220226,용산동2가,28784,용산구,1103052,11030
20220226,월계동,122752,노원구,1111051,11110
20220226,을지로2가,24874,중구,1102060,11020
20220226,이촌동,346247,용산구,1103063,11030
20220226,이태원동,15761,용산구,1103065,11030
20220226,일원동,208476,강남구,1123072,11230
20220226,자양동,109656,광진구,1105064,11050
20220226,잠실동,33568,송파구,1124071,11240
20220226,잠원동,0,서초구,1122055,11220
20220226,장안동,136512,동대문구,1106087,11060
20220226,장위동,100319,성북구,1108076,11080
20220226,장지동,140684,송파구,1124081,11240
20220226,장충동2가,78057,중구,1102058,11020
20220226,정릉동,131884,성북구,1108062,11080
20220226,종로3가,36988,종로구,1101061,11010
20220226,증산동,0,은평구,1112067,11120
20220226,천호동,13410,강동구,1125061,11250
20220226,청담동,110023,강남구,1123078,11230
20220226,청운동,20595,종로구,1101072,11010
20220226,평창동,36919,종로구,1101056,11010
20220226,풍납동,61986,송파구,1124051,11240
20220226,한남동,133787,용산구,1103074,11030
20220226,합정동,115001,마포구,1114068,11140
20220226,홍은동,64715,서대문구,1113066,11130
20220226,화곡동,34753,강서구,1116055,11160
20220226,황학동,36964,중구,1102067,11020
20220226,회현동1가,0,중구,1102054,11020
20220227,가산동,163635,금천구,1118051,11180
20220227,개봉동,46569,구로구,1117064,11170
20220227,방화동,213893,강서구,1116070,11160
20220227,고덕동,179116,강동구,1125055,11250
20220227,공릉동,93089,노원구,1111056,11110
20220227,공항동,15967,강서구,1116069,11160
20220227,광장동,17867,광진구,1105063,11050
20220227,구산동,35649,은평구,1112057,11120
20220227,논현동,49371,강남구,1123052,11230
20220227,당산동,38537,영등포구,1119055,11190
20220227,대림동,24798,영등포구,1119070,11190
20220227,도곡동,43267,강남구,1123066,11230
20220227,도봉동,34340,도봉구,1110064,11100
20220227,독산동,58496,금천구,1118052,11180
20220227,돈암동,43265,성북구,1108058,11080
20220227,망원동,127948,마포구,1114069,11140
20220227,반포동,130824,서초구,1122056,11220
20220227,방배동,144999,서초구,1122061,11220
20220227,삼성동,48305,관악구,1121082,11210
20220227,상계동,152360,노원구,1111065,11110
20220227,상암동,333485,마포구,1114074,11140
20220227,상일동,68947,강동구,1125076,11250
20220227,서초동,277488,서초구,1122051,11220
20220227,성북동,7422,성북구,1108081,11080
20220227,세곡동,37808,강남구,1123076,11230
20220227,송정동,48434,성동구,1104069,11040
20220227,송파동,0,송파구,1124061,11240
20220227,수색동,18488,은평구,1112068,11120
20220227,숭인동,38945,종로구,1101070,11010
20220227,시흥동,119703,금천구,1118057,11180
20220227,신내동,135495,중랑구,1107069,11070
20220227,신당동,43202,중구,1102065,11020
20220227,신도림동,35667,구로구,1117051,11170
20220227,신림동,8404,관악구,1121069,11210
20220227,신사동,138475,은평구,1112065,11120
20220227,신월동,235068,양천구,1115057,11150
20220227,신정동,40156,양천구,1115064,11150
20220227,신촌동,0,서대문구,1113075,11130
20220227,양재동,162126,서초구,1122066,11220
20220227,양평동2가,38438,영등포구,1119061,11190
20220227,여의도동,167351,영등포구,1119054,11190
20220227,역삼동,35784,강남구,1123064,11230
20220227,연희동,26360,서대문구,1113076,11130
20220227,영등포동2가,63391,영등포구,1119073,11190
20220227,영등포동7가,33992,영등포구,1119073,11190
20220227,옥수동,201411,성동구,1104073,11040
20220227,용답동,53697,성동구,1104070,11040
20220227,용산동2가,23900,용산구,1103052,11030
20220227,월계동,110139,노원구,1111051,11110
20220227,을지로2가,20294,중구,1102060,11020
20220227,이촌동,312422,용산구,1103063,11030
20220227,이태원동,12053,용산구,1103065,11030
20220227,일원동,182045,강남구,1123072,11230
20220227,자양동,90376,광진구,1105064,11050
20220227,잠실동,27999,송파구,1124071,11240
20220227,잠원동,0,서초구,1122055,11220
20220227,장안동,120687,동대문구,1106087,11060
20220227,장위동,93041,성북구,1108076,11080
20220227,장지동,126532,송파구,1124081,11240
20220227,장충동2가,62767,중구,1102058,11020
20220227,정릉동,117809,성북구,1108062,11080
20220227,종로3가,31411,종로구,1101061,11010
20220227,증산동,0,은평구,1112067,11120
20220227,천호동,10039,강동구,1125061,11250
20220227,청담동,98538,강남구,1123078,11230
20220227,청운동,16434,종로구,1101072,11010
20220227,평창동,31853,종로구,1101056,11010
20220227,풍납동,51490,송파구,1124051,11240
20220227,한남동,118648,용산구,1103074,11030
20220227,합정동,94618,마포구,1114068,11140
20220227,홍은동,58829,서대문구,1113066,11130
20220227,화곡동,30880,강서구,1116055,11160
20220227,황학동,31719,중구,1102067,11020
20220227,회현동1가,0,중구,1102054,11020
20220228,가산동,195554,금천구,1118051,11180
20220228,개봉동,55910,구로구,1117064,11170
20220228,방화동,279040,강서구,1116070,11160
20220228,고덕동,208078,강동구,1125055,11250
20220228,공릉동,113440,노원구,1111056,11110
20220228,공항동,22908,강서구,1116069,11160
20220228,광장동,24998,광진구,1105063,11050
20220228,구산동,40817,은평구,1112057,11120
20220228,논현동,61494,강남구,1123052,11230
20220228,당산동,56219,영등포구,1119055,11190
20220228,대림동,33011,영등포구,1119070,11190
20220228,도곡동,56613,강남구,1123066,11230
20220228,도봉동,46584,도봉구,1110064,11100
20220228,독산동,91836,금천구,1118052,11180
20220228,돈암동,54026,성북구,1108058,11080
20220228,망원동,151186,마포구,1114069,11140
20220228,반포동,166934,서초구,1122056,11220
20220228,방배동,179016,서초구,1122061,11220
20220228,삼성동,63073,관악구,1121082,11210
20220228,상계동,186861,노원구,1111065,11110
20220228,상암동,400295,마포구,1114074,11140
20220228,상일동,100633,강동구,1125076,11250
20220228,서초동,333151,서초구,1122051,11220
20220228,성북동,10365,성북구,1108081,11080
20220228,세곡동,58872,강남구,1123076,11230
20220228,송정동,62658,성동구,1104069,11040
20220228,송파동,0,송파구,1124061,11240
20220228,수색동,24427,은평구,1112068,11120
20220228,숭인동,49811,종로구,1101070,11010
20220228,시흥동,167369,금천구,1118057,11180
20220228,신내동,166244,중랑구,1107069,11070
20220228,신당동,59683,중구,1102065,11020
20220228,신도림동,43602,구로구,1117051,11170
20220228,신림동,8127,관악구,1121069,11210
20220228,신사동,171381,은평구,1112065,11120
20220228,신월동,302961,양천구,1115057,11150
20220228,신정동,48946,양천구,1115064,11150
20220228,신촌동,0,서대문구,1113075,11130
20220228,양재동,183832,서초구,1122066,11220
20220228,양평동2가,54654,영등포구,1119061,11190
20220228,여의도동,237936,영등포구,1119054,11190
20220228,역삼동,51507,강남구,1123064,11230
20220228,연희동,34850,서대문구,1113076,11130
20220228,영등포동2가,85543,영등포구,1119073,11190
20220228,영등포동7가,46455,영등포구,1119073,11190
20220228,옥수동,251179,성동구,1104073,11040
20220228,용답동,78539,성동구,1104070,11040
20220228,용산동2가,29282,용산구,1103052,11030
20220228,월계동,126758,노원구,1111051,11110
20220228,을지로2가,30522,중구,1102060,11020
20220228,이촌동,362650,용산구,1103063,11030
20220228,이태원동,19026,용산구,1103065,11030
20220228,일원동,226799,강남구,1123072,11230
20220228,자양동,116442,광진구,1105064,11050
20220228,잠실동,35582,송파구,1124071,11240
20220228,잠원동,0,서초구,1122055,11220
20220228,장안동,135669,동대문구,1106087,11060
20220228,장위동,106814,성북구,1108076,11080
20220228,장지동,157572,송파구,1124081,11240
20220228,장충동2가,98169,중구,1102058,11020
20220228,정릉동,139595,성북구,1108062,11080
20220228,종로3가,40261,종로구,1101061,11010
20220228,증산동,0,은평구,1112067,11120
20220228,천호동,15445,강동구,1125061,11250
20220228,청담동,121790,강남구,1123078,11230
20220228,청운동,26188,종로구,1101072,11010
20220228,평창동,40468,종로구,1101056,11010
20220228,풍납동,67179,송파구,1124051,11240
20220228,한남동,142977,용산구,1103074,11030
20220228,합정동,121738,마포구,1114068,11140
20220228,홍은동,65513,서대문구,1113066,11130
20220228,화곡동,36129,강서구,1116055,11160
20220228,황학동,40311,중구,1102067,11020
20220228,회현동1가,0,중구,1102054,11020
20220301,가산동,165324,금천구,1118051,11180
20220301,개봉동,48337,구로구,1117064,11170
20220301,방화동,220018,강서구,1116070,11160
20220301,고덕동,177993,강동구,1125055,11250
20220301,공릉동,95772,노원구,1111056,11110
20220301,공항동,16367,강서구,1116069,11160
20220301,광장동,17293,광진구,1105063,11050
20220301,구산동,35628,은평구,1112057,11120
20220301,논현동,49264,강남구,1123052,11230
20220301,당산동,38251,영등포구,1119055,11190
20220301,대림동,25501,영등포구,1119070,11190
20220301,도곡동,40588,강남구,1123066,11230
20220301,도봉동,35367,도봉구,1110064,11100
20220301,독산동,63989,금천구,1118052,11180
20220301,돈암동,45532,성북구,1108058,11080
20220301,망원동,130994,마포구,1114069,11140
20220301,반포동,127016,서초구,1122056,11220
20220301,방배동,141208,서초구,1122061,11220
20220301,삼성동,46383,관악구,1121082,11210
20220301,상계동,155783,노원구,1111065,11110
20220301,상암동,342370,마포구,1114074,11140
20220301,상일동,73528,강동구,1125076,11250
20220301,서초동,250987,서초구,1122051,11220
20220301,성북동,7046,성북구,1108081,11080
20220301,세곡동,36922,강남구,1123076,11230
20220301,송정동,49175,성동구,1104069,11040
20220301,송파동,0,송파구,1124061,11240
20220301,수색동,18797,은평구,1112068,11120
20220301,숭인동,41924,종로구,1101070,11010
20220301,시흥동,117040,금천구,1118057,11180
20220301,신내동,140619,중랑구,1107069,11070
20220301,신당동,43175,중구,1102065,11020
20220301,신도림동,35429,구로구,1117051,11170
20220301,신림동,6121,관악구,1121069,11210
20220301,신사동,137913,은평구,1112065,11120
20220301,신월동,246225,양천구,1115057,11150
20220301,신정동,38557,양천구,1115064,11150
20220301,신촌동,0,서대문구,1113075,11130
20220301,양재동,161888,서초구,1122066,11220
20220301,양평동2가,41558,영등포구,1119061,11190
20220301,여의도동,164624,영등포구,1119054,11190
20220301,역삼동,35777,강남구,1123064,11230
20220301,연희동,26568,서대문구,1113076,11130
20220301,영등포동2가,61373,영등포구,1119073,11190
20220301,영등포동7가,33053,영등포구,1119073,11190
20220301,옥수동,194974,성동구,1104073,11040
20220301,용답동,57601,성동구,1104070,11040
20220301,용산동2가,23208,용산구,1103052,11030
20220301,월계동,116632,노원구,1111051,11110
20220301,을지로2가,21018,중구,1102060,11020
20220301,이촌동,315383,용산구,1103063,11030
20220301,이태원동,12165,용산구,1103065,11030
20220301,일원동,185326,강남구,1123072,11230
20220301,자양동,86020,광진구,1105064,11050
20220301,잠실동,27150,송파구,1124071,11240
20220301,잠원동,0,서초구,1122055,11220
20220301,장안동,125557,동대문구,1106087,11060
20220301,장위동,97724,성북구,1108076,11080
20220301,장지동,126255,송파구,1124081,11240
20220301,장충동2가,62542,중구,1102058,11020
20220301,정릉동,120445,성북구,1108062,11080
20220301,종로3가,31400,종로구,1101061,11010
20220301,증산동,0,은평구,1112067,11120
20220301,천호동,10488,강동구,1125061,11250
20220301,청담동,97423,강남구,1123078,11230
20220301,청운동,17026,종로구,1101072,11010
20220301,평창동,30747,종로구,1101056,11010
20220301,풍납동,50507,송파구,1124051,11240
20220301,한남동,114209,용산구,1103074,11030
20220301,합정동,93575,마포구,1114068,11140
20220301,홍은동,59935,서대문구,1113066,11130
20220301,화곡동,32291,강서구,1116055,11160
20220301,황학동,33782,중구,1102067,11020
20220301,회현동1가,0,중구,1102054,11020
20220302,가산동,184006,금천구,1118051,11180
20220302,개봉동,54841,구로구,1117064,11170
20220302,방화동,271291,강서구,1116070,11160
20220302,고덕동,195607,강동구,1125055,11250
20220302,공릉동,113369,노원구,1111056,11110
20220302,공항동,22172,강서구,1116069,11160
20220302,광장동,24897,광진구,1105063,11050
20220302,구산동,39823,은평구,1112057,11120
20220302,논현동,62531,강남구,1123052,11230
20220302,당산동,55451,영등포구,1119055,11190
20220302,대림동,32310,영등포구,1119070,11190
20220302,도곡동,55906,강남구,1123066,11230
20220302,도봉동,46778,도봉구,1110064,11100
20220302,독산동,89706,금천구,1118052,11180
20220302,돈암동,53135,성북구,1108058,11080
20220302,망원동,148440,마포구,1114069,11140
20220302,반포동,163099,서초구,1122056,11220
20220302,방배동,177793,서초구,1122061,11220
20220302,삼성동,62326,관악구,1121082,11210
20220302,상계동,181875,노원구,1111065,11110
20220302,상암동,394663,마포구,1114074,11140
20220302,상일동,96353,강동구,1125076,11250
20220302,서초동,300173,서초구,1122051,11220
20220302,성북동,10516,성북구,1108081,11080
20220302,세곡동,57319,강남구,1123076,11230
20220302,송정동,60254,성동구,1104069,11040
20220302,송파동,0,송파구,1124061,11240
20220302,수색동,24338,은평구,1112068,11120
20220302,숭인동,48859,종로구,1101070,11010
20220302,시흥동,156743,금천구,1118057,11180
20220302,신내동,161587,중랑구,1107069,11070
20220302,신당동,58525,중구,1102065,11020
20220302,신도림동,41873,구로구,1117051,11170
20220302,신림동,7521,관악구,1121069,11210
20220302,신사동,170069,은평구,1112065,11120
20220302,신월동,294873,양천구,1115057,11150
20220302,신정동,41831,양천구,1115064,11150
20220302,신촌동,0,서대문구,1113075,11130
20220302,양재동,152350,서초구,1122066,11220
20220302,양평동2가,52874,영등포구,1119061,11190
20220302,여의도동,235748,영등포구,1119054,11190
20220302,역삼동,50302,강남구,1123064,11230
20220302,연희동,33612,서대문구,1113076,11130
20220302,영등포동2가,84555,영등포구,1119073,11190
20220302,영등포동7가,46116,영등포구,1119073,11190
20220302,옥수동,250821,성동구,1104073,11040
20220302,용답동,77132,성동구,1104070,11040
20220302,용산동2가,27570,용산구,1103052,11030
20220302,월계동,124542,노원구,1111051,11110
20220302,을지로2가,29492,중구,1102060,11020
20220302,이촌동,359683,용산구,1103063,11030
20220302,이태원동,18342,용산구,1103065,11030
20220302,일원동,223495,강남구,1123072,11230
20220302,자양동,115642,광진구,1105064,11050
20220302,잠실동,35422,송파구,1124071,11240
20220302,잠원동,0,서초구,1122055,11220
20220302,장안동,131870,동대문구,1106087,11060
20220302,장위동,104408,성북구,1108076,11080
20220302,장지동,156071,송파구,1124081,11240
20220302,장충동2가,95826,중구,1102058,11020
20220302,정릉동,138047,성북구,1108062,11080
20220302,종로3가,39491,종로구,1101061,11010
20220302,증산동,0,은평구,1112067,11120
20220302,천호동,14997,강동구,1125061,11250
20220302,청담동,121526,강남구,1123078,11230
20220302,청운동,26530,종로구,1101072,11010
20220302,평창동,39114,종로구,1101056,11010
20220302,풍납동,65008,송파구,1124051,11240
20220302,한남동,141348,용산구,1103074,11030
20220302,합정동,118556,마포구,1114068,11140
20220302,홍은동,61281,서대문구,1113066,11130
20220302,화곡동,35556,강서구,1116055,11160
20220302,황학동,39355,중구,1102067,11020
20220302,회현동1가,0,중구,1102054,11020
20220303,가산동,207030,금천구,1118051,11180
20220303,개봉동,55405,구로구,1117064,11170
20220303,방화동,275421,강서구,1116070,11160
20220303,고덕동,198279,강동구,1125055,11250
20220303,공릉동,113521,노원구,1111056,11110
20220303,공항동,22482,강서구,1116069,11160
20220303,광장동,24986,광진구,1105063,11050
20220303,구산동,39618,은평구,1112057,11120
20220303,논현동,64413,강남구,1123052,11230
20220303,당산동,57106,영등포구,1119055,11190
20220303,대림동,32187,영등포구,1119070,11190
20220303,도곡동,57836,강남구,1123066,11230
20220303,도봉동,48091,도봉구,1110064,11100
20220303,독산동,90727,금천구,1118052,11180
20220303,돈암동,55012,성북구,1108058,11080
20220303,망원동,151065,마포구,1114069,11140
20220303,반포동,167141,서초구,1122056,11220
20220303,방배동,179610,서초구,1122061,11220
20220303,삼성동,64917,관악구,1121082,11210
20220303,상계동,180915,노원구,1111065,11110
20220303,상암동,400904,마포구,1114074,11140
20220303,상일동,97224,강동구,1125076,11250
20220303,서초동,305043,서초구,1122051,11220
20220303,성북동,10542,성북구,1108081,11080
20220303,세곡동,58627,강남구,1123076,11230
20220303,송정동,62011,성동구,1104069,11040
20220303,송파동,0,송파구,1124061,11240
20220303,수색동,16151,은평구,1112068,11120
20220303,숭인동,50310,종로구,1101070,11010
20220303,시흥동,160914,금천구,1118057,11180
20220303,신내동,162993,중랑구,1107069,11070
20220303,신당동,59188,중구,1102065,11020
20220303,신도림동,42675,구로구,1117051,11170
20220303,신림동,7693,관악구,1121069,11210
20220303,신사동,175583,은평구,1112065,11120
20220303,신월동,279543,양천구,1115057,11150
20220303,신정동,42055,양천구,1115064,11150
20220303,신촌동,0,서대문구,1113075,11130
20220303,양재동,149232,서초구,1122066,11220
20220303,양평동2가,54388,영등포구,1119061,11190
20220303,여의도동,240412,영등포구,1119054,11190
20220303,역삼동,51960,강남구,1123064,11230
20220303,연희동,33387,서대문구,1113076,11130
20220303,영등포동2가,86963,영등포구,1119073,11190
20220303,영등포동7가,48902,영등포구,1119073,11190
20220303,옥수동,254877,성동구,1104073,11040
20220303,용답동,78633,성동구,1104070,11040
20220303,용산동2가,29400,용산구,1103052,11030
20220303,월계동,115387,노원구,1111051,11110
20220303,을지로2가,31074,중구,1102060,11020
20220303,이촌동,366312,용산구,1103063,11030
20220303,이태원동,18545,용산구,1103065,11030
20220303,일원동,223068,강남구,1123072,11230
20220303,자양동,120419,광진구,1105064,11050
20220303,잠실동,36501,송파구,1124071,11240
20220303,잠원동,0,서초구,1122055,11220
20220303,장안동,131755,동대문구,1106087,11060
20220303,장위동,103478,성북구,1108076,11080
20220303,장지동,157304,송파구,1124081,11240
20220303,장충동2가,98316,중구,1102058,11020
20220303,정릉동,140480,성북구,1108062,11080
20220303,종로3가,40373,종로구,1101061,11010
20220303,증산동,0,은평구,1112067,11120
20220303,천호동,14886,강동구,1125061,11250
20220303,청담동,120324,강남구,1123078,11230
20220303,청운동,26936,종로구,1101072,11010
20220303,평창동,39887,종로구,1101056,11010
20220303,풍납동,67076,송파구,1124051,11240
20220303,한남동,144224,용산구,1103074,11030
20220303,합정동,122621,마포구,1114068,11140
20220303,홍은동,62481,서대문구,1113066,11130
20220303,화곡동,36106,강서구,1116055,11160
20220303,황학동,41090,중구,1102067,11020
20220303,회현동1가,0,중구,1102054,11020
20220304,가산동,213145,금천구,1118051,11180
20220304,개봉동,56825,구로구,1117064,11170
20220304,방화동,280754,강서구,1116070,11160
20220304,고덕동,210573,강동구,1125055,11250
20220304,공릉동,113336,노원구,1111056,11110
20220304,공항동,23095,강서구,1116069,11160
20220304,광장동,25572,광진구,1105063,11050
20220304,구산동,40718,은평구,1112057,11120
20220304,논현동,65028,강남구,1123052,11230
20220304,당산동,57066,영등포구,1119055,11190
20220304,대림동,33329,영등포구,1119070,11190
20220304,도곡동,58097,강남구,1123066,11230
20220304,도봉동,48226,도봉구,1110064,11100
20220304,독산동,92388,금천구,1118052,11180
20220304,돈암동,55264,성북구,1108058,11080
20220304,망원동,148737,마포구,1114069,11140
20220304,반포동,168096,서초구,1122056,11220
20220304,방배동,183506,서초구,1122061,11220
20220304,삼성동,66452,관악구,1121082,11210
20220304,상계동,188442,노원구,1111065,11110
20220304,상암동,401641,마포구,1114074,11140
20220304,상일동,99293,강동구,1125076,11250
20220304,서초동,306876,서초구,1122051,11220
20220304,성북동,10693,성북구,1108081,11080
20220304,세곡동,60190,강남구,1123076,11230
20220304,송정동,63661,성동구,1104069,11040
20220304,송파동,0,송파구,1124061,11240
20220304,수색동,24717,은평구,1112068,11120
20220304,숭인동,50282,종로구,1101070,11010
20220304,시흥동,163170,금천구,1118057,11180
20220304,신내동,164536,중랑구,1107069,11070
20220304,신당동,61121,중구,1102065,11020
20220304,신도림동,43924,구로구,1117051,11170
20220304,신림동,7909,관악구,1121069,11210
20220304,신사동,171056,은평구,1112065,11120
20220304,신월동,283745,양천구,1115057,11150
20220304,신정동,43200,양천구,1115064,11150
20220304,신촌동,61199,서대문구,1113075,11130
20220304,양재동,181460,서초구,1122066,11220
20220304,양평동2가,55327,영등포구,1119061,11190
20220304,여의도동,241698,영등포구,1119054,11190
20220304,역삼동,52649,강남구,1123064,11230
20220304,연희동,106890,서대문구,1113076,11130
20220304,영등포동2가,87879,영등포구,1119073,11190
20220304,영등포동7가,49816,영등포구,1119073,11190
20220304,옥수동,254962,성동구,1104073,11040
20220304,용답동,79275,성동구,1104070,11040
20220304,용산동2가,29331,용산구,1103052,11030
20220304,월계동,129418,노원구,1111051,11110
20220304,을지로2가,31741,중구,1102060,11020
20220304,이촌동,365521,용산구,1103063,11030
20220304,이태원동,18035,용산구,1103065,11030
20220304,일원동,230844,강남구,1123072,11230
20220304,자양동,120394,광진구,1105064,11050
20220304,잠실동,36831,송파구,1124071,11240
20220304,잠원동,0,서초구,1122055,11220
20220304,장안동,137090,동대문구,1106087,11060
20220304,장위동,107584,성북구,1108076,11080
20220304,장지동,158724,송파구,1124081,11240
20220304,장충동2가,98631,중구,1102058,11020
20220304,정릉동,137473,성북구,1108062,11080
20220304,종로3가,41292,종로구,1101061,11010
20220304,증산동,0,은평구,1112067,11120
20220304,천호동,15791,강동구,1125061,11250
20220304,청담동,123147,강남구,1123078,11230
20220304,청운동,26886,종로구,1101072,11010
20220304,평창동,40504,종로구,1101056,11010
20220304,풍납동,68123,송파구,1124051,11240
20220304,한남동,143914,용산구,1103074,11030
20220304,합정동,123368,마포구,1114068,11140
20220304,홍은동,65267,서대문구,1113066,11130
20220304,화곡동,36660,강서구,1116055,11160
20220304,황학동,41328,중구,1102067,11020
20220304,회현동1가,0,중구,1102054,11020
20220305,가산동,199766,금천구,1118051,11180
20220305,개봉동,54102,구로구,1117064,11170
20220305,방화동,250927,강서구,1116070,11160
20220305,고덕동,200902,강동구,1125055,11250
20220305,공릉동,106529,노원구,1111056,11110
20220305,공항동,18219,강서구,1116069,11160
20220305,광장동,21136,광진구,1105063,11050
20220305,구산동,39516,은평구,1112057,11120
20220305,논현동,59433,강남구,1123052,11230
20220305,당산동,48892,영등포구,1119055,11190
20220305,대림동,12581,영등포구,1119070,11190
20220305,도곡동,4453,강남구,1123066,11230
20220305,도봉동,42350,도봉구,1110064,11100
20220305,독산동,73923,금천구,1118052,11180
20220305,돈암동,49799,성북구,1108058,11080
20220305,망원동,143912,마포구,1114069,11140
20220305,반포동,148800,서초구,1122056,11220
20220305,방배동,161624,서초구,1122061,11220
20220305,삼성동,59967,관악구,1121082,11210
20220305,상계동,174834,노원구,1111065,11110
20220305,상암동,380831,마포구,1114074,11140
20220305,상일동,82564,강동구,1125076,11250
20220305,서초동,278192,서초구,1122051,11220
20220305,성북동,8319,성북구,1108081,11080
20220305,세곡동,48811,강남구,1123076,11230
20220305,송정동,58694,성동구,1104069,11040
20220305,송파동,0,송파구,1124061,11240
20220305,수색동,21934,은평구,1112068,11120
20220305,숭인동,44945,종로구,1101070,11010
20220305,시흥동,138164,금천구,1118057,11180
20220305,신내동,100037,중랑구,1107069,11070
20220305,신당동,49965,중구,1102065,11020
20220305,신도림동,40266,구로구,1117051,11170
20220305,신림동,7198,관악구,1121069,11210
20220305,신사동,157676,은평구,1112065,11120
20220305,신월동,279613,양천구,1115057,11150
20220305,신정동,41874,양천구,1115064,11150
20220305,신촌동,50232,서대문구,1113075,11130
20220305,양재동,170005,서초구,1122066,11220
20220305,양평동2가,50232,영등포구,1119061,11190
20220305,여의도동,196752,영등포구,1119054,11190
20220305,역삼동,44814,강남구,1123064,11230
20220305,연희동,97528,서대문구,1113076,11130
20220305,영등포동2가,72682,영등포구,1119073,11190
20220305,영등포동7가,39752,영등포구,1119073,11190
20220305,옥수동,232767,성동구,1104073,11040
20220305,용답동,66409,성동구,1104070,11040
20220305,용산동2가,27287,용산구,1103052,11030
20220305,월계동,122336,노원구,1111051,11110
20220305,을지로2가,24177,중구,1102060,11020
20220305,이촌동,347431,용산구,1103063,11030
